param: City: population latitude longitude :=

Lisbon	517802	38.71667	-9.13333
Porto	249633	41.14961	-8.61099
Amadora	178858	38.75382	-9.23083
Braga	121394	41.55032	-8.42005
Setubal	117110	38.5244	-8.8882
Coimbra	106582	40.20564	-8.41955
Queluz	103399	38.75657	-9.25451
Cacem	93982	38.76698	-9.29793
Vila_Nova_de_Gaia	70811	41.12401	-8.61241
Algueirao	66250	38.79764	-9.3437
Loures	66231	38.83091	-9.16845
Felgueiras	58065	41.36806	-8.19396
Evora	55620	38.56667	-7.9
Rio_de_Mouro	54695	38.76613	-9.32804
Odivelas	54624	38.79269	-9.1838
Aveiro	54162	40.64427	-8.64554
Amora	52577	38.62961	-9.11557
Corroios	52520	38.64004	-9.1508
Barreiro	51280	38.66314	-9.0724
Monsanto	50000	39.46203	-8.7118
Rio_Tinto	49966	41.17872	-8.55953
Sao_Domingos_de_Rana	46718	38.70194	-9.34083
Figueira_da_Foz	46600	40.15085	-8.86179
Leiria	45112	39.74362	-8.80705
Ponte_de_Lima	44667	41.76719	-8.58393
Faro	41355	37.01937	-7.93223
Sesimbra	41134	38.44451	-9.10149
Guimaraes	40604	41.44443	-8.29619
Ermesinde	39420	41.21653	-8.55318
Santo_Antonio_dos_Olivais	38936	40.21805	-8.40523
Portimao	38487	37.13856	-8.53775
Benfica	36985	38.75087	-9.20282
Cascais	36436	38.69681	-9.42147
Maia	36426	41.23574	-8.6199
Viana_do_Castelo	36148	41.69323	-8.83287
Oeiras	35000	38.69105	-9.31085
Beja	34760	38.01506	-7.86323
Esposende	34625	41.5361	-8.78201
Braganca	34375	41.80582	-6.75719
Almada	34008	38.67902	-9.1569
Olivais	33788	38.76994	-9.10674
Castelo_Branco	33479	39.82219	-7.49087
Alcabideche	33315	38.73366	-9.40928
Espinho	32786	41.00763	-8.64125
Guarda	32111	40.53733	-7.26575
Alvalade	31813	38.75328	-9.14397
Arrentela	30156	38.625	-9.10151
Montijo	30011	38.70675	-8.97388
Charneca_de_Caparica	29763	38.62032	-9.19426
Santarem	29385	39.23333	-8.68333
Olhao	29239	37.0286	-7.8411
Povoa_de_Varzim	29044	41.38344	-8.76364
Senhora_da_Hora	28930	41.18641	-8.65172
Marinha_Grande	28916	39.74769	-8.93228
Povoa_de_Santa_Iria	28901	38.86101	-9.06453
Sequeira	28502	40.55364	-7.22594
Massama	28112	38.75279	-9.2811
Matosinhos	28070	41.18207	-8.68908
Gondomar	27691	41.14454	-8.53223
Aguas_Santas	27686	41.21017	-8.57599
Vila_do_Conde	27642	41.35326	-8.74516
Caldas_da_Rainha	27378	39.40326	-9.13839
Canidelo	26431	41.12314	-8.64654
Viseu	26364	40.66101	-7.90971
Sintra	26193	38.80097	-9.37826
Paco_de_Arcos	25974	38.69569	-9.29143
Sao_Mamede_de_Infesta	25940	41.19183	-8.61105
Quinta_Do_Conde	25606	38.56528	-9.04316
Torres_Vedras	24443	39.09109	-9.2586
Oliveira_do_Douro	24407	41.12466	-8.58463
